,Degree,Percentage,Depressed,Total
0,B.Arch,15.8,488,3087
1,B.Com,15.74,464,2947
2,B.Ed,12.4,520,4191
3,B.Pharm,12.04,250,2075
4,B.Tech,22.03,347,1575
5,BA,12.89,168,1303
6,BBA,13.06,237,1814
7,BCA,19.71,402,2039
8,BE,20.44,213,1042
9,BHM,18.99,273,1437
10,BSc,15.12,271,1792
11,Class 12,50.01,2606,5210
12,LLB,14.98,238,1588
13,LLM,11.35,189,1665
14,M.Com,15.79,175,1108
15,M.Ed,8.81,176,1997
16,M.Pharm,9.04,147,1625
17,M.Tech,15.22,245,1609
18,MA,19.04,191,1003
19,MBA,9.99,141,1411
20,MBBS,15.6,167,1070
21,MCA,15.46,280,1810
22,MD,11.92,150,1258
23,ME,8.69,109,1253
24,MHM,7.61,90,1182
25,MSc,16.55,289,1746
26,Other,29.16,14,48
27,PhD,13.45,150,1115
