,CGPA,Percentage,Depressed,Total
0,-1.0,0.0,0.0,100187.0
1,5.0,0.0,0.0,134.0
2,5.1,0.0,0.0,531.0
3,5.2,0.0,0.0,198.0
4,5.3,0.0,0.0,418.0
5,5.4,0.0,0.0,318.0
6,5.5,0.0,0.0,596.0
7,5.6,0.0,0.0,629.0
8,5.7,0.0,0.0,873.0
9,5.8,0.0,0.0,869.0
10,5.9,0.0,0.0,206.0
11,6.0,0.0,0.0,488.0
12,6.1,0.0,0.0,449.0
13,6.2,0.0,0.0,504.0
14,6.3,0.0,0.0,438.0
15,6.4,0.0,0.0,237.0
16,6.5,0.0,0.0,218.0
17,6.6,0.0,0.0,163.0
18,6.7,0.0,0.0,502.0
19,6.8,0.0,0.0,514.0
20,6.9,0.0,0.0,320.0
21,7.0,0.0,0.0,692.0
22,7.1,0.0,0.0,527.0
23,7.2,0.0,0.0,703.0
24,7.3,0.0,0.0,356.0
25,7.4,0.0,0.0,351.0
26,7.5,0.0,0.0,512.0
27,7.6,0.0,0.0,212.0
28,7.7,0.0,0.0,550.0
29,7.8,0.0,0.0,644.0
30,7.9,0.0,0.0,413.0
31,8.0,0.0,0.0,1045.0
32,8.1,0.0,0.0,461.0
33,8.2,0.0,0.0,500.0
34,8.3,0.0,0.0,208.0
35,8.4,0.0,0.0,340.0
36,8.5,0.0,0.0,811.0
37,8.6,0.0,0.0,346.0
38,8.7,0.0,0.0,671.0
39,8.8,0.0,0.0,219.0
40,8.9,0.0,0.0,1087.0
41,9.0,0.0,0.0,290.0
42,9.1,0.0,0.0,341.0
43,9.2,0.0,0.0,575.0
44,9.3,0.0,0.0,411.0
45,9.4,0.0,0.0,620.0
46,9.5,0.0,0.0,376.0
47,9.6,0.0,0.0,469.0
48,9.7,0.0,0.0,667.0
49,9.8,0.0,0.0,597.0
50,9.9,0.0,0.0,1164.0
51,10.0,0.0,0.0,50.0
