,CGPA,Percentage,Depressed,Total
0,-1.0,8.01,3213,40099
1,10.0,50.0,11,22
2,5.0,59.57,28,47
3,5.1,57.14,116,203
4,5.2,60.24,50,83
5,5.3,58.55,89,152
6,5.4,52.75,67,127
7,5.5,55.73,136,244
8,5.6,57.87,147,254
9,5.7,56.25,207,368
10,5.8,56.12,197,351
11,5.9,53.42,39,73
12,6.0,54.27,108,199
13,6.1,58.97,115,195
14,6.2,67.02,126,188
15,6.3,57.3,98,171
16,6.4,50.51,49,97
17,6.5,54.87,45,82
18,6.6,52.3,34,65
19,6.7,53.4,102,191
20,6.8,53.76,100,186
21,6.9,65.46,91,139
22,7.0,52.27,138,264
23,7.1,54.71,116,212
24,7.2,53.5,145,271
25,7.3,61.53,88,143
26,7.4,62.77,86,137
27,7.5,54.06,113,209
28,7.6,47.19,42,89
29,7.7,53.33,120,225
30,7.8,59.23,154,260
31,7.9,55.42,97,175
32,8.0,63.34,254,401
33,8.1,63.06,111,176
34,8.2,66.49,131,197
35,8.3,65.88,56,85
36,8.4,70.73,87,123
37,8.5,64.49,218,338
38,8.6,59.87,94,157
39,8.7,64.18,181,282
40,8.8,67.02,63,94
41,8.9,62.41,264,423
42,9.0,69.4,93,134
43,9.1,54.01,74,137
44,9.2,62.55,137,219
45,9.3,55.62,89,160
46,9.4,56.82,129,227
47,9.5,49.68,80,161
48,9.6,56.25,108,192
49,9.7,56.65,149,263
50,9.8,51.3,118,230
51,9.9,59.79,287,480
