,Age,Percentage,Depressed,Total
0,18.0,0.0,0.0,3483.0
1,19.0,0.0,0.0,2350.0
2,20.0,0.0,0.0,3120.0
3,21.0,0.0,0.0,2455.0
4,22.0,0.0,0.0,1843.0
5,23.0,0.0,0.0,2573.0
6,24.0,0.0,0.0,3011.0
7,25.0,0.0,0.0,2612.0
8,26.0,0.0,0.0,1881.0
9,27.0,0.0,0.0,2296.0
10,28.0,0.0,0.0,2974.0
11,29.0,0.0,0.0,2782.0
12,30.0,0.0,0.0,1685.0
13,31.0,0.0,0.0,2274.0
14,32.0,0.0,0.0,1578.0
15,33.0,0.0,0.0,2742.0
16,34.0,0.0,0.0,2311.0
17,35.0,0.0,0.0,2541.0
18,36.0,0.0,0.0,2414.0
19,37.0,0.0,0.0,2400.0
20,38.0,0.0,0.0,4052.0
21,39.0,0.0,0.0,2911.0
22,40.0,0.0,0.0,2742.0
23,41.0,0.0,0.0,2767.0
24,42.0,0.0,0.0,3019.0
25,43.0,0.0,0.0,3453.0
26,44.0,0.0,0.0,2872.0
27,45.0,0.0,0.0,3129.0
28,46.0,0.0,0.0,3625.0
29,47.0,0.0,0.0,3754.0
30,48.0,0.0,0.0,3280.0
31,49.0,0.0,0.0,4506.0
32,50.0,0.0,0.0,3044.0
33,51.0,0.0,0.0,3465.0
34,52.0,0.0,0.0,2295.0
35,53.0,0.0,0.0,4012.0
36,54.0,0.0,0.0,3480.0
37,55.0,0.0,0.0,2501.0
38,56.0,0.0,0.0,4641.0
39,57.0,0.0,0.0,3926.0
40,58.0,0.0,0.0,2612.0
41,59.0,0.0,0.0,3350.0
42,60.0,0.0,0.0,2239.0
